#OK
#SQL= SELECT          
#	     gal.GalaxyID as id, 	 
#	     (mag.u_nodust - mag.g_nodust) as ug  
#	 FROM   
#	     RefL0100N1504_SubHalo as gal,  
#	     RefL0100N1504_Magnitudes as mag,  
#	     RefL0100N1504_Aperture as ape  
#	 WHERE    
#	     gal.SnapNum = 27 and        
#	     ape.Mass_Star > 1e10 and    
#	     ape.ApertureSize = 30 and   
#	    
#	     gal.GalaxyID = mag.GalaxyID and  
#	     gal.GalaxyID = ape.GalaxyID
#MAXROWS UNLIMITED
#QUERYTIMEOUT 1800 sec
#QUERYTIME 2632 millisec
#COLUMN 1 name=id JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=ug JDBC_TYPE=7 JDBC_TYPENAME=real
id,ug
9672292,1.0525303
9673327,1.2197933
9674774,1.2862816
9675845,1.0165825
9678376,0.9470978
9683063,0.8845844
9688295,1.2695694
9693100,0.9621563
9694151,1.5472755
9695681,1.6088028
9696945,0.8964138
9698917,0.9223957
9704380,1.2406235
9706646,0.9265709
9708149,1.189867
9709797,1.0009041
9712821,0.9573822
9714040,1.538538
9715326,0.7610798
9716328,0.9117241
9722530,0.8652687
9724896,0.87685394
9726407,0.98060036
9728536,0.90309525
9729690,0.9439678
10084522,0.86904716
10087547,1.5443573
10090244,1.0020504
10092169,1.0287342
10094366,1.4996014
10101727,0.93195343
8435854,1.0018635
8441418,1.5665779
8443041,0.8630276
8445564,1.0733986
8448036,0.8508854
8458138,1.0471897
8461950,0.93434525
8463169,1.603878
8464171,0.8746071
8472770,0.8666668
8479314,1.1297436
8482146,0.88903046
8489085,1.4344673
8494197,1.2333832
8497741,0.8380451
8505438,1.0243549
8508011,1.0124454
8510331,0.92918015
8515381,0.90010643
8518413,0.9193382
8520476,0.87359047
8523300,0.9581833
8524813,0.73132515
8525643,0.7434025
8534330,1.145544
8537899,0.9611416
8540531,1.1322002
8542194,0.97414017
8545514,0.85344505
8549263,0.9262943
8553319,0.87981033
8554101,0.8350067
8557836,0.84503174
8928044,0.9067211
8929122,0.96772957
8931580,1.044241
8935447,1.5763073
8939368,1.0245991
8946831,1.2121925
8948515,1.1134548
8951969,1.0096874
8963515,1.3107243
8965615,0.73638153
8970963,0.95321846
8972409,1.6152782
8974623,1.5687618
8976542,0.83498764
8980187,1.5735893
8988007,1.4538612
8990039,0.9672699
8991644,1.1136875
8993208,1.6378765
9008304,1.0191727
9010268,0.97712135
9011155,0.8232651
9017404,1.1491146
9020524,1.5855732
9022544,0.9890175
9024232,0.98592186
9026380,0.9146099
23302,1.7484856
27474,1.6457672
28851,1.7177773
33641,1.6224365
34157,1.6988258
47025,1.67626
56544,1.6564178
61600,1.6208782
65696,1.7435894
70222,1.7148514
124304,1.7168045
127772,1.6254463
131933,1.6644077
135178,1.6649837
136322,1.304182
138061,1.6705742
140114,1.7140961
141442,1.6173782
153309,1.2512093
159350,1.6637459
165250,1.6888542
172898,0.92481613
178838,1.692873
180676,1.6405506
197364,1.554348
210844,1.1837482
213585,1.6473064
222927,1.1078396
223470,1.548666
234331,1.2324638
2044166,1.036663
2062484,0.9930725
2065457,1.7188263
2112127,1.16992
2116222,0.8476505
2292113,0.86779594
2293314,0.86829376
2327517,0.95155525
2331971,0.77519417
2335941,1.1035557
2340104,0.8907547
2355102,0.7942486
2393675,1.1203957
2631558,1.68046
2632003,1.6165695
2635686,1.616888
2637010,1.2996559
2641811,1.6671886
2648882,1.7514439
2658206,1.6814251
2659780,1.7058411
2721237,1.7437992
2754914,0.81331635
2780929,0.7561741
2804983,0.8308182
2823428,0.88654137
2838436,0.87407494
2875468,0.83106995
2879922,1.2237434
2885114,0.9075928
2939345,0.9479046
2948351,0.806736
3397223,1.277071
3433382,1.7248325
3434292,1.6424217
3436884,1.7278557
3456596,1.7023716
3463998,1.5552998
3469438,1.6255093
3473902,1.6667099
3518865,1.6827278
3523446,1.6869335
3524790,1.6402969
3525686,1.6861458
3528200,1.6024132
3528962,1.6480236
3530371,1.6450729
3533021,1.6985989
3535998,1.6032238
3537758,1.6889725
3538779,1.5944595
3539991,1.678051
3543223,1.630394
3544703,1.66535
3868860,2.012785
4458733,1.6315365
4461432,1.6969833
4469364,1.6619549
4476933,1.6393948
4479791,1.2293835
4519509,1.6832085
4520853,1.6392651
4525157,1.6332169
4526427,1.6531181
4529052,1.6200237
5296020,1.7150345
5299570,1.7107964
5309323,1.6655369
5321154,1.6028042
5321933,0.8657303
5324031,1.6674137
5325100,1.5828304
5337541,1.6805496
5340165,1.6684761
5341887,1.8195171
5344772,1.6351509
5350519,1.5756397
5351637,1.648674
5352574,1.6179943
5367150,1.7207851
5368410,1.6086483
5370324,1.6576691
5372002,1.6268253
5373264,1.5796776
5374885,1.5718727
6053319,1.5619793
6058210,1.6194782
6076301,1.6901035
6082967,0.90291023
6084349,1.7262917
6086970,1.1254482
6599298,1.6925697
6602359,1.7518063
6621771,1.6314354
6623024,1.28932
6630026,1.1769581
6631027,1.1828537
7607854,1.7209492
7608941,1.5933971
7615335,0.8574619
7615994,1.1964359
7624200,1.1802845
7634996,1.6773872
7645674,1.3391495
7657927,1.2563419
7658846,1.6215591
7659938,1.1407509
246800,1.1139774
576778,1.3145332
578842,1.3389969
584356,1.3514671
611456,0.97540665
629180,1.0095062
653641,0.9953842
962987,1.5979881
965536,1.5046177
970456,1.4253273
981981,1.0872688
993698,0.75730133
1017877,1.6243687
1022650,1.3127422
1032412,1.3372326
1039437,1.1256104
1355480,0.9003582
1363926,1.3317528
1375834,1.0630684
1383229,0.9964161
1385469,1.6516342
1403093,1.221611
1419939,1.1512394
1699531,1.4191341
1704972,0.82907104
1734712,1.1684875
1738146,1.6026115
1745906,1.2083969
1749435,1.1116734
1784464,1.3955307
1784921,1.1393223
2436608,1.4806728
2442015,0.8728008
2456279,0.86403656
2458050,1.0156956
2460841,0.9146309
2490438,1.0051212
2491995,0.9591408
2559053,1.397377
2564494,1.0515575
2603883,0.7821045
2618225,1.2109795
4531543,1.6114559
4561774,1.1333065
4563638,1.3835487
4565801,1.387394
4566939,1.6357117
4572638,1.3491993
5958292,1.2467384
5959322,1.6652794
5961317,1.6591091
5962246,1.6564789
5965713,1.6892014
5974062,1.6919575
5990641,1.1260414
5994742,1.143158
6022578,1.3012104
6026428,1.6129093
6040034,1.6122379
6041564,1.641468
6043241,1.6867943
6639777,1.5647926
6642819,0.9524307
6656923,1.4806194
6659447,1.0470142
6688619,1.7398376
7142699,1.6534996
7144268,1.262392
7154022,1.689745
7167140,1.1581688
7168277,1.3046532
7173884,1.2544708
7182472,1.2688694
7196586,1.511301
7198868,1.6554184
7199854,1.6701756
8166018,1.656065
8193526,1.6342831
8216841,1.6347389
8225949,1.2072449
8231473,1.3345528
8234983,1.385046
8238669,1.5235233
8240700,0.8166084
8242262,1.7480087
8244582,1.6451988
8253668,0.92787933
8259239,1.7512894
8266167,1.6013222
8268441,1.2970715
8274107,1.5821095
8290283,0.9033165
8308232,1.2113438
8310691,1.6435261
8316347,1.0075722
8317334,0.93728447
8318303,1.1445923
8328198,0.9325924
8331245,1.2353516
8335908,1.652401
8339150,0.8639126
8340631,1.0046558
8343103,1.4804821
8349164,0.7332306
8350032,0.97280884
8355288,1.0321674
8364907,1.5845337
8375961,1.5923195
8378611,1.619051
8384309,0.8466892
8386414,0.9642563
8393666,1.5530472
8396743,0.9844017
8399449,1.2191639
8402091,0.88209534
8407169,1.0264587
8409334,1.5038471
8411083,0.84869576
8417091,1.1621685
8418795,1.6148758
8438074,1.2382355
8439349,1.3278294
8446771,0.83701706
8452652,1.4915581
8456338,1.0368977
8460064,0.7740135
8465781,0.95082664
8468355,0.8521347
8471322,0.9141083
8471989,1.0438404
8473905,0.9259777
8475283,0.8455372
8476287,1.0596504
8477086,1.0699024
8480956,0.8388653
8483646,0.9780445
8485275,0.8974781
8487359,0.9736366
8493458,1.2527943
8496656,0.9790268
8498873,1.3026237
8500519,0.8588238
8503366,0.97930527
8506884,1.2864475
8511298,0.85372925
8516462,0.81785774
8517166,0.84426117
8521783,0.8836174
8528293,1.5658875
8530809,0.8982811
8536493,0.87291145
8546955,1.0589924
8550656,0.9193115
8552201,0.93052864
8555754,1.1193867
8557264,1.173914
8922758,0.91010857
8924822,1.0563431
8930053,1.4213772
8933478,0.84373283
8937440,0.91231537
8941629,1.3222027
8943298,0.9071636
8945137,0.9256592
8950687,0.86925316
8953149,1.2153568
8956637,0.9855747
8958333,1.2898979
8960070,1.1097794
8961773,1.0130711
8967474,1.0704803
8968984,1.4390545
8978301,0.99889183
8982466,0.904932
8984019,1.0911808
8986033,0.88747215
8995406,1.5379028
8997131,1.1916695
9000212,0.92290115
9001485,0.9780083
9002084,0.8696804
9003480,0.9118862
9005186,1.0564137
9006563,0.9855957
9012765,0.9611664
9014149,1.1495724
9015914,1.0244389
9019265,1.0983734
9027313,0.8867245
9031124,0.9842491
9032934,0.87010574
9035934,1.0776615
9037350,1.2035618
9040800,1.0669575
9042745,0.9599743
9045697,0.9408665
9048285,1.0450935
9054328,0.9770889
9055874,1.38624
9059235,1.1190548
9065059,1.6050472
9071732,0.95952415
9073345,0.9957504
9074810,1.4074402
9085596,1.2574997
9086643,1.0866871
9089858,0.9918251
9091411,1.0934277
9094127,0.9684315
9098658,1.1088066
9100587,0.7933216
9101582,1.2138557
9105124,0.903677
9108583,1.133606
9110373,1.2834702
9113324,0.9992409
9116297,1.3629475
9119232,0.9721165
9125262,1.5360222
9129643,0.99196243
9131265,1.0508442
9132633,0.9027195
9139293,1.0004158
9140633,1.0576229
9142108,0.97766113
9146096,1.062643
9150431,1.4787636
9152138,1.1476879
9156677,1.0740376
9162874,1.1940289
9169642,0.95575714
9170940,1.6738377
9174356,0.98405266
9176118,1.0839291
9177951,1.5095005
9179611,1.350666
9181451,1.4064293
9184391,0.7843113
9186583,0.82639694
9191104,1.1847725
9192917,1.5851498
9200769,0.8958969
9201926,0.92925644
9203270,0.764513
9205474,1.6148853
9207429,0.95142365
9211157,1.1012764
9216031,0.7086277
9217776,1.476675
9223318,1.0081844
9228473,1.0115776
9234262,1.2893658
9235884,1.6050282
9237863,0.9764786
9239918,0.88993454
9241835,1.6841774
9248510,1.0255871
9251927,0.8781643
9258027,0.77918243
9263569,0.7916088
9264862,1.2750759
9266060,1.0152512
9278206,0.9983063
9279688,1.5741596
9284260,1.1656475
9289264,0.9012661
9292390,1.0055485
9293659,1.1777649
9296341,0.88891983
9299366,0.7695198
9302116,0.85002327
9303471,1.6514797
9308022,1.0683975
9309358,1.0065022
9310679,0.91724396
9312150,0.80519485
9313403,0.90250206
9320723,1.117569
9325840,0.8319912
9730697,0.8036938
9735078,0.9843693
9737383,0.9213772
9738646,0.8934822
9743799,1.0027008
9744961,1.1656971
9748723,0.9167614
9751346,0.8673706
9756947,1.0077152
9759527,1.0032883
9760963,0.9969921
9764634,0.9643574
9771108,1.6636486
9775887,0.8225632
9781463,0.95448303
9782789,0.92186165
9788483,0.9536247
9792408,0.91763496
9793595,0.9869385
9794573,0.9480915
9799268,0.9479065
9801619,1.0188751
9804192,0.96806335
9805593,0.90413094
9809641,1.5047817
9813652,0.92448235
9822660,1.0529823
9824021,1.5949802
9827336,1.6258888
9828841,1.03158
9830239,0.87137794
9835510,1.1285477
9837200,1.4657364
9847065,1.0669785
9849525,0.84074974
9851671,0.8559246
9857344,1.0105991
9860152,0.9301319
9861181,1.086689
9868560,0.9932709
9869936,0.96286964
9876755,1.208231
9883164,0.9638424
9884211,0.90188026
9885455,1.0077362
9886642,0.8784466
9887869,1.6104965
9889409,1.6126041
9892423,0.7755451
9893300,1.0580559
9896727,0.82134247
9900982,0.8322735
9902780,1.5071468
9904114,1.2797031
9910250,0.8778286
9913397,0.8855591
9915690,1.5949879
9922348,0.738142
9923144,0.9274559
9924170,1.0905361
9925266,1.3505459
9927495,0.9341774
9937506,1.0309925
9938601,0.9676571
9940892,0.9933624
9949139,0.912447
9950341,0.90065384
9953778,0.8705158
9957053,0.78287506
9958489,0.88573456
9966101,0.9668236
9970077,1.2115955
9971165,1.0653229
9973365,0.9641094
9974451,1.4679718
9976062,1.090168
9978452,0.88124084
9979897,1.0868111
9987253,1.508997
9988503,1.5601044
9991035,0.980402
9992056,0.9214802
9993168,0.90392303
9994244,0.80428505
9996952,1.2651157
9998416,0.86180115
9999650,1.5977402
10001965,1.078701
10003930,0.556757
10007497,1.1831818
10009378,1.4557915
10010672,1.0228577
10014009,0.9378166
10021713,1.0008526
10023059,0.7997093
10026632,0.9321232
10027821,0.9377289
10029007,0.91986465
10030067,0.8909435
10030980,1.0029087
10031997,1.012104
10038409,1.547102
10039760,1.2318459
10044250,1.047823
10045344,0.87737274
10048612,0.77253723
10056399,1.0319233
10059491,0.90654945
10061898,1.1250286
10072760,1.0157051
10074040,0.9841614
10075160,0.9326172
10076354,0.8162365
10078536,1.1682606
10081570,0.9441776
10430183,0.92375565
10431234,0.9282646
10435971,0.9292488
10438464,0.9707489
10441838,1.021843
10443503,0.9988022
10447830,1.0965405
10450102,1.0166931
10451080,0.75385475
10467986,0.86107063
10470274,0.8932247
10473451,1.1277676
10476385,0.93816376
10477260,1.4044647
10479082,0.9732857
10485459,0.903492
10487263,1.4127426
10493262,0.9057026
10507083,1.0180779
10508211,0.8513603
10508997,0.78294945
10509868,0.9780903
10515382,1.0743542
10520697,1.5614662
10525702,0.94571114
10526687,0.9606762
10534861,0.9806671
10542488,0.9819641
10559001,1.0901756
10564851,0.99077225
10566589,1.3482971
10567567,0.95528793
10570406,0.8869381
10575287,0.9284706
10604961,1.615282
10606631,1.2028465
10608672,0.9507561
10609464,1.2686348
10613617,1.6742554
10615048,0.88840866
10616039,0.95139694
10617795,1.601656
10624028,1.1438046
10624966,1.5668507
10625818,1.619484
10629927,1.2022705
10642204,1.2942257
10649316,1.1533356
10653919,1.0382519
10655576,0.7479553
10658007,1.5862865
10661222,1.6316338
10664750,1.3045158
9029373,1.6581898
9034192,0.95261
9039181,0.96896553
9044113,0.8853855
9046861,0.9360275
9049342,1.0238132
9051081,1.008709
9052812,1.1300125
9057798,1.013443
9060709,1.0460453
9062529,1.0589771
9063625,0.79475594
9067175,0.9842453
9068673,1.47966
9070702,0.96011543
9078222,1.3657436
9080087,1.6266956
9081992,0.9864731
9083853,0.9755173
9088199,1.1436005
9092694,1.0031013
9095346,0.9231987
9103216,0.97561836
9106483,1.6565609
9112391,0.8506279
9114531,1.5111103
9121173,1.273735
9123037,0.93679047
9126772,1.032795
9133843,0.99020004
9135991,1.1393127
9137545,0.93242073
9144377,0.97720146
9147203,0.90898705
9148965,0.90631485
9153722,0.7447891
9155184,0.952631
9158108,1.6547527
9161416,1.0725956
9164674,0.95067215
9166020,0.8953972
9168151,1.0643883
9172705,0.9450722
9173509,1.1317062
9187925,0.9547825
9189661,1.5308628
9194557,1.0158978
9195988,1.3935852
9199078,0.9294338
9208682,0.92401314
9212873,0.9729614
9214339,1.2681293
9219351,1.5658684
9220513,0.78019524
9224716,0.78103256
9225418,0.9177036
9231886,0.9192734
9244412,1.550003
9250334,0.9564171
9253693,0.9462662
9255165,0.9693203
9256846,1.046936
9259595,1.2729397
9260963,0.84313583
9262019,0.9814148
9267524,1.59976
9268384,1.3913841
9269963,1.0054989
9271074,1.303402
9273894,0.89167786
9275336,0.9210911
9282800,0.9303436
9285917,0.9427128
9287831,1.2220554
9290562,0.8949623
9295169,0.87540245
9297859,0.80311775
9300892,0.94957733
9306539,1.0282536
9314862,0.96396446
9316360,1.1411095
9317855,0.99264336
9319535,1.2361774
9731857,0.91490364
9733376,0.99097824
9739792,1.0474434
9741348,1.2364445
9742670,0.90833473
9746294,1.3749065
9747706,1.3550491
9750064,0.96346664
9752527,1.1565571
9753783,0.9431553
9755128,0.9440994
9756071,0.9074936
9758421,0.95030785
9762290,1.1994915
9763692,0.9954567
9766117,0.94530106
9767427,1.0489273
9768388,0.9111786
9769666,1.0544796
9772600,0.97694397
9773937,0.93047905
9777731,1.0290451
9779253,1.4232426
9786061,0.87524796
9787367,0.9939995
9789622,0.97452736
9790974,1.1675014
9796768,0.8396702
9798320,0.94013596
9803025,0.9254036
9806843,0.99944305
9808391,1.0040798
9812402,1.4575176
9815879,1.0773277
9817539,0.86195755
9821193,1.0513077
9831288,0.8414364
9834052,1.561161
9839173,1.1240578
9840060,0.9188194
9842936,1.0414562
9845893,0.99009895
9848106,0.94269943
9854114,0.89530945
9858663,1.3390427
9863676,1.594265
9865665,1.0997086
9872799,1.5143452
9878131,0.9879875
9879166,0.87309647
9880561,0.82375336
9895737,1.1262608
9897266,0.94916534
9900116,0.9767914
9905521,0.83774376
9906770,1.5999451
9909259,0.75842476
9912258,0.87389565
9917123,0.9256134
9920747,1.5785713
9932079,1.6171227
9934327,1.0587273
9936591,0.8805504
9942164,1.4830189
9944857,1.5702419
9946987,1.226799
9952721,1.0530682
9954916,1.025814
9955910,1.0237198
9961051,0.9154396
9962212,0.920454
9963414,1.112566
9967065,1.0790825
9972239,1.027092
9985402,0.9051838
9986362,1.0958729
10001176,1.2897663
10005162,1.029314
10006224,1.2610321
10016771,1.0296116
10017856,1.2313595
10019143,1.5676422
10025604,1.0684948
10034218,0.9094925
10036265,1.0201054
10042584,1.3386192
10047594,1.2690201
10049927,0.9726505
10051254,1.1546898
10052568,1.598032
10058550,0.95713425
10060830,1.0992813
10062856,0.91467094
